"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
01.01.1998;"";2927;"Ungeprüft"
08.01.1998;"";2927;"Ungeprüft"
15.01.1998;"";2926;"Ungeprüft"
22.01.1998;"";2926;"Ungeprüft"
01.02.1998;"";2927;"Ungeprüft"
08.02.1998;"";2929;"Ungeprüft"
15.02.1998;"";2928;"Ungeprüft"
22.02.1998;"";2927;"Ungeprüft"
01.03.1998;"";2927;"Ungeprüft"
08.03.1998;"";2927;"Ungeprüft"
15.03.1998;"";2928;"Ungeprüft"
22.03.1998;"";2929;"Ungeprüft"
01.04.1998;"";2929;"Ungeprüft"
08.04.1998;"";2929;"Ungeprüft"
15.04.1998;"";2929;"Ungeprüft"
22.04.1998;"";2929;"Ungeprüft"
01.05.1998;"";2929;"Ungeprüft"
08.05.1998;"";2929;"Ungeprüft"
15.05.1998;"";2930;"Ungeprüft"
22.05.1998;"";2930;"Ungeprüft"
01.06.1998;"";2930;"Ungeprüft"
08.06.1998;"";2930;"Ungeprüft"
15.06.1998;"";2931;"Ungeprüft"
22.06.1998;"";2932;"Ungeprüft"
01.07.1998;"";2932;"Ungeprüft"
08.07.1998;"";2932;"Ungeprüft"
15.07.1998;"";2932;"Ungeprüft"
22.07.1998;"";2932;"Ungeprüft"
01.08.1998;"";2932;"Ungeprüft"
08.08.1998;"";2932;"Ungeprüft"
15.08.1998;"";2932;"Ungeprüft"
22.08.1998;"";2932;"Ungeprüft"
01.09.1998;"";2933;"Ungeprüft"
08.09.1998;"";2935;"Ungeprüft"
15.09.1998;"";2935;"Ungeprüft"
22.09.1998;"";2935;"Ungeprüft"
01.10.1998;"";2936;"Ungeprüft"
08.10.1998;"";2937;"Ungeprüft"
15.10.1998;"";2936;"Ungeprüft"
22.10.1998;"";2936;"Ungeprüft"
01.11.1998;"";2937;"Ungeprüft"
08.11.1998;"";2937;"Ungeprüft"
15.11.1998;"";2937;"Ungeprüft"
22.11.1998;"";2937;"Ungeprüft"
01.12.1998;"";2937;"Ungeprüft"
08.12.1998;"";2937;"Ungeprüft"
15.12.1998;"";2937;"Ungeprüft"
22.12.1998;"";2937;"Ungeprüft"
15.01.1999;"";2942;"Ungeprüft"
22.01.1999;"";2942;"Ungeprüft"
01.02.1999;"";2942;"Ungeprüft"
08.02.1999;"";2942;"Ungeprüft"
15.02.1999;"";2942;"Ungeprüft"
22.02.1999;"";2942;"Ungeprüft"
01.03.1999;"";2943;"Ungeprüft"
08.03.1999;"";2943;"Ungeprüft"
15.03.1999;"";2942;"Ungeprüft"
22.03.1999;"";2942;"Ungeprüft"
01.04.1999;"";2943;"Ungeprüft"
08.04.1999;"";2944;"Ungeprüft"
15.04.1999;"";2944;"Ungeprüft"
22.04.1999;"";2945;"Ungeprüft"
01.05.1999;"";2945;"Ungeprüft"
08.05.1999;"";2945;"Ungeprüft"
15.05.1999;"";2945;"Ungeprüft"
22.05.1999;"";2945;"Ungeprüft"
01.06.1999;"";2945;"Ungeprüft"
08.06.1999;"";2944;"Ungeprüft"
15.06.1999;"";2944;"Ungeprüft"
22.06.1999;"";2944;"Ungeprüft"
01.07.1999;"";2945;"Ungeprüft"
08.07.1999;"";2947;"Ungeprüft"
15.07.1999;"";2947;"Ungeprüft"
22.07.1999;"";2947;"Ungeprüft"
01.08.1999;"";2947;"Ungeprüft"
08.08.1999;"";2947;"Ungeprüft"
15.08.1999;"";2947;"Ungeprüft"
22.08.1999;"";2947;"Ungeprüft"
01.09.1999;"";2947;"Ungeprüft"
08.09.1999;"";2947;"Ungeprüft"
15.09.1999;"";2947;"Ungeprüft"
22.09.1999;"";2948;"Ungeprüft"
01.10.1999;"";2948;"Ungeprüft"
08.10.1999;"";2948;"Ungeprüft"
15.10.1999;"";2949;"Ungeprüft"
22.10.1999;"";2949;"Ungeprüft"
01.11.1999;"";2948;"Ungeprüft"
08.11.1999;"";2949;"Ungeprüft"
15.11.1999;"";2949;"Ungeprüft"
22.11.1999;"";2948;"Ungeprüft"
01.12.1999;"";2948;"Ungeprüft"
08.12.1999;"";2949;"Ungeprüft"
15.12.1999;"";2951;"Ungeprüft"
22.12.1999;"";2949;"Ungeprüft"
01.01.2000;"";2950;"Ungeprüft"
08.01.2000;"";2949;"Ungeprüft"
15.01.2000;"";2950;"Ungeprüft"
22.01.2000;"";2951;"Ungeprüft"
01.02.2000;"";2952;"Ungeprüft"
08.02.2000;"";2951;"Ungeprüft"
15.02.2000;"";2950;"Ungeprüft"
22.02.2000;"";2949;"Ungeprüft"
01.03.2000;"";2949;"Ungeprüft"
08.03.2000;"";2951;"Ungeprüft"
15.03.2000;"";2951;"Ungeprüft"
22.03.2000;"";2951;"Ungeprüft"
01.04.2000;"";2953;"Ungeprüft"
08.04.2000;"";2952;"Ungeprüft"
15.04.2000;"";2952;"Ungeprüft"
22.04.2000;"";2952;"Ungeprüft"
01.05.2000;"";2952;"Ungeprüft"
15.05.2000;"";2954;"Ungeprüft"
01.06.2000;"";2954;"Ungeprüft"
15.06.2000;"";2954;"Ungeprüft"
01.07.2000;"";2955;"Ungeprüft"
15.07.2000;"";2957;"Ungeprüft"
01.08.2000;"";2957;"Ungeprüft"
15.08.2000;"";2957;"Ungeprüft"
01.09.2000;"";2959;"Ungeprüft"
15.09.2000;"";2960;"Ungeprüft"
01.10.2000;"";2960;"Ungeprüft"
15.10.2000;"";2961;"Ungeprüft"
01.11.2000;"";2963;"Ungeprüft"
15.11.2000;"";2963;"Ungeprüft"
01.12.2000;"";2963;"Ungeprüft"
15.12.2000;"";2964;"Ungeprüft"
01.01.2001;"";2964;"Ungeprüft"
15.01.2001;"";2964;"Ungeprüft"
01.02.2001;"";2964;"Ungeprüft"
15.02.2001;"";2964;"Ungeprüft"
01.03.2001;"";2965;"Ungeprüft"
15.03.2001;"";2966;"Ungeprüft"
01.04.2001;"";2966;"Ungeprüft"
15.04.2001;"";2967;"Ungeprüft"
01.05.2001;"";2967;"Ungeprüft"
15.05.2001;"";2968;"Ungeprüft"
01.06.2001;"";2968;"Ungeprüft"
15.06.2001;"";2968;"Ungeprüft"
01.07.2001;"";2968;"Ungeprüft"
15.07.2001;"";2968;"Ungeprüft"
01.08.2001;"";2970;"Ungeprüft"
15.08.2001;"";2969;"Ungeprüft"
01.09.2001;"";2972;"Ungeprüft"
15.09.2001;"";2972;"Ungeprüft"
01.10.2001;"";2971;"Ungeprüft"
15.10.2001;"";2972;"Ungeprüft"
01.11.2001;"";2974;"Ungeprüft"
15.11.2001;"";2974;"Ungeprüft"
01.12.2001;"";2974;"Ungeprüft"
15.12.2001;"";2974;"Ungeprüft"
01.01.2002;"";2975;"Ungeprüft"
15.01.2002;"";2975;"Ungeprüft"
01.02.2002;"";2975;"Ungeprüft"
15.02.2002;"";2976;"Ungeprüft"
01.03.2002;"";2976;"Ungeprüft"
15.03.2002;"";2976;"Ungeprüft"
01.04.2002;"";2976;"Ungeprüft"
15.04.2002;"";2975;"Ungeprüft"
01.05.2002;"";2974;"Ungeprüft"
15.05.2002;"";2976;"Ungeprüft"
01.06.2002;"";2976;"Ungeprüft"
15.06.2002;"";2976;"Ungeprüft"
01.07.2002;"";2975;"Ungeprüft"
15.07.2002;"";2976;"Ungeprüft"
01.08.2002;"";2976;"Ungeprüft"
15.08.2002;"";2977;"Ungeprüft"
01.09.2002;"";2978;"Ungeprüft"
15.09.2002;"";2978;"Ungeprüft"
01.10.2002;"";2977;"Ungeprüft"
15.10.2002;"";2978;"Ungeprüft"
01.11.2002;"";2977;"Ungeprüft"
15.11.2002;"";2977;"Ungeprüft"
01.12.2002;"";2978;"Ungeprüft"
15.12.2002;"";2978;"Ungeprüft"
01.01.2003;"";2977;"Ungeprüft"
15.01.2003;"";2977;"Ungeprüft"
01.02.2003;"";2977;"Ungeprüft"
15.02.2003;"";2977;"Ungeprüft"
01.03.2003;"";2977;"Ungeprüft"
15.03.2003;"";2977;"Ungeprüft"
01.04.2003;"";2976;"Ungeprüft"
15.04.2003;"";2976;"Ungeprüft"
01.05.2003;"";2977;"Ungeprüft"
15.05.2003;"";2977;"Ungeprüft"
01.06.2003;"";2977;"Ungeprüft"
15.06.2003;"";2977;"Ungeprüft"
01.07.2003;"";2976;"Ungeprüft"
15.07.2003;"";2977;"Ungeprüft"
01.08.2003;"";2979;"Ungeprüft"
15.08.2003;"";2979;"Ungeprüft"
01.09.2003;"";2979;"Ungeprüft"
15.09.2003;"";2979;"Ungeprüft"
01.10.2003;"";2979;"Ungeprüft"
15.10.2003;"";2979;"Ungeprüft"
01.11.2003;"";2978;"Ungeprüft"
15.11.2003;"";2978;"Ungeprüft"
01.12.2003;"";2980;"Ungeprüft"
15.12.2003;"";2981;"Ungeprüft"
01.01.2004;"";2980;"Ungeprüft"
15.01.2004;"";2981;"Ungeprüft"
01.02.2004;"";2981;"Ungeprüft"
15.02.2004;"";2980;"Ungeprüft"
01.03.2004;"";2982;"Ungeprüft"
15.03.2004;"";2981;"Ungeprüft"
01.04.2004;"";2981;"Ungeprüft"
15.04.2004;"";2981;"Ungeprüft"
01.05.2004;"";2981;"Ungeprüft"
15.05.2004;"";2980;"Ungeprüft"
01.06.2004;"";2981;"Ungeprüft"
15.06.2004;"";2979;"Ungeprüft"
01.07.2004;"";2980;"Ungeprüft"
15.07.2004;"";2982;"Ungeprüft"
01.08.2004;"";2982;"Ungeprüft"
15.08.2004;"";2983;"Ungeprüft"
01.09.2004;"";2983;"Ungeprüft"
15.09.2004;"";2983;"Ungeprüft"
01.10.2004;"";2983;"Ungeprüft"
15.10.2004;"";2982;"Ungeprüft"
01.11.2004;"";2984;"Ungeprüft"
15.11.2004;"";2983;"Ungeprüft"
01.12.2004;"";2983;"Ungeprüft"
15.12.2004;"";2984;"Ungeprüft"
01.01.2005;"";2985;"Ungeprüft"
15.01.2005;"";2986;"Ungeprüft"
01.02.2005;"";2986;"Ungeprüft"
15.02.2005;"";2988;"Ungeprüft"
01.03.2005;"";2984;"Ungeprüft"
15.03.2005;"";2986;"Ungeprüft"
01.04.2005;"";2986;"Ungeprüft"
15.04.2005;"";2986;"Ungeprüft"
01.05.2005;"";2986;"Ungeprüft"
15.05.2005;"";2986;"Ungeprüft"
01.06.2005;"";2988;"Ungeprüft"
15.06.2005;"";2988;"Ungeprüft"
01.07.2005;"";2988;"Ungeprüft"
15.07.2005;"";2988;"Ungeprüft"
01.08.2005;"";2989;"Ungeprüft"
15.08.2005;"";2989;"Ungeprüft"
01.09.2005;"";2988;"Ungeprüft"
15.09.2005;"";2988;"Ungeprüft"
01.10.2005;"";2988;"Ungeprüft"
15.10.2005;"";2990;"Ungeprüft"
01.11.2005;"";2990;"Ungeprüft"
15.11.2005;"";2988;"Ungeprüft"
01.12.2005;"";2988;"Ungeprüft"
15.12.2005;"";2987;"Ungeprüft"
01.01.2006;"";2991;"Ungeprüft"
15.01.2006;"";2991;"Ungeprüft"
01.02.2006;"";2990;"Ungeprüft"
15.02.2006;"";2991;"Ungeprüft"
01.03.2006;"";2987;"Ungeprüft"
15.03.2006;"";2988;"Ungeprüft"
01.04.2006;"";2989;"Ungeprüft"
15.04.2006;"";2989;"Ungeprüft"
01.05.2006;"";2988;"Ungeprüft"
15.05.2006;"";2989;"Ungeprüft"
01.06.2006;"";2990;"Ungeprüft"
15.06.2006;"";2987;"Ungeprüft"
01.07.2006;"";2991;"Ungeprüft"
15.07.2006;"";2991;"Ungeprüft"
01.08.2006;"";2991;"Ungeprüft"
15.08.2006;"";2992;"Ungeprüft"
01.09.2006;"";2992;"Ungeprüft"
15.09.2006;"";2992;"Ungeprüft"
01.10.2006;"";2993;"Ungeprüft"
15.10.2006;"";2994;"Ungeprüft"
01.11.2006;"";2992;"Ungeprüft"
15.11.2006;"";2993;"Ungeprüft"
01.12.2006;"";2994;"Ungeprüft"
15.12.2006;"";2994;"Ungeprüft"
01.01.2007;"";2994;"Ungeprüft"
15.01.2007;"";2994;"Ungeprüft"
01.02.2007;"";2996;"Ungeprüft"
15.02.2007;"";2998;"Ungeprüft"
01.03.2007;"";2998;"Ungeprüft"
15.03.2007;"";2995;"Ungeprüft"
01.04.2007;"";2997;"Ungeprüft"
15.04.2007;"";2997;"Ungeprüft"
01.05.2007;"";2997;"Ungeprüft"
15.05.2007;"";2998;"Ungeprüft"
01.06.2007;"";2998;"Ungeprüft"
15.06.2007;"";2997;"Ungeprüft"
01.07.2007;"";2998;"Ungeprüft"
15.07.2007;"";2997;"Ungeprüft"
01.08.2007;"";2997;"Ungeprüft"
15.08.2007;"";2998;"Ungeprüft"
01.09.2007;"";2999;"Ungeprüft"
15.09.2007;"";3000;"Ungeprüft"
01.10.2007;"";2998;"Ungeprüft"
15.10.2007;"";2998;"Ungeprüft"
01.11.2007;"";3000;"Ungeprüft"
15.11.2007;"";3001;"Ungeprüft"
01.12.2007;"";3000;"Ungeprüft"
15.12.2007;"";3000;"Ungeprüft"
01.01.2008;"";3000;"Ungeprüft"
15.01.2008;"";3000;"Ungeprüft"
01.02.2008;"";3001;"Ungeprüft"
15.02.2008;"";3002;"Ungeprüft"
01.03.2008;"";2998;"Ungeprüft"
15.03.2008;"";2998;"Ungeprüft"
01.04.2008;"";2999;"Ungeprüft"
15.04.2008;"";3000;"Ungeprüft"
01.05.2008;"";2999;"Ungeprüft"
15.05.2008;"";2998;"Ungeprüft"
01.06.2008;"";2998;"Ungeprüft"
15.06.2008;"";2998;"Ungeprüft"
01.07.2008;"";2998;"Ungeprüft"
15.07.2008;"";2999;"Ungeprüft"
01.08.2008;"";2998;"Ungeprüft"
15.08.2008;"";2999;"Ungeprüft"
01.09.2008;"";2998;"Ungeprüft"
15.09.2008;"";3000;"Ungeprüft"
01.10.2008;"";3000;"Ungeprüft"
15.10.2008;"";3000;"Ungeprüft"
01.11.2008;"";3002;"Ungeprüft"
15.11.2008;"";3001;"Ungeprüft"
01.12.2008;"";3001;"Ungeprüft"
15.12.2008;"";3001;"Ungeprüft"
01.01.2009;"";3000;"Ungeprüft"
15.01.2009;"";3002;"Ungeprüft"
01.02.2009;"";2999;"Ungeprüft"
15.02.2009;"";2999;"Ungeprüft"
01.03.2009;"";3000;"Ungeprüft"
15.03.2009;"";3000;"Ungeprüft"
01.04.2009;"";3001;"Ungeprüft"
15.04.2009;"";3001;"Ungeprüft"
01.05.2009;"";3001;"Ungeprüft"
15.05.2009;"";3000;"Ungeprüft"
01.06.2009;"";3000;"Ungeprüft"
15.06.2009;"";3001;"Ungeprüft"
01.07.2009;"";3001;"Ungeprüft"
15.07.2009;"";3002;"Ungeprüft"
01.08.2009;"";3001;"Ungeprüft"
15.08.2009;"";3002;"Ungeprüft"
01.09.2009;"";3002;"Ungeprüft"
15.09.2009;"";3002;"Ungeprüft"
01.10.2009;"";3003;"Ungeprüft"
15.10.2009;"";3002;"Ungeprüft"
01.11.2009;"";3001;"Geprüft"
15.11.2009;"";3003;"Geprüft"
01.12.2009;"";3002;"Geprüft"
15.12.2009;"";3003;"Geprüft"
29.03.2010;"";3004;"Geprüft"
26.08.2010;"";2996;"Geprüft"
07.04.2011;"";2988;"Geprüft"
13.10.2011;"";2986;"Geprüft"
13.02.2013;"";2966;"Geprüft"
13.11.2019;"";3006;"Geprüft"
18.12.2019;"";3012;"Geprüft"
21.01.2020;"";3008;"Geprüft"
17.02.2020;"";3009;"Geprüft"
17.03.2020;"";3010;"Geprüft"
08.04.2020;"";3009;"Geprüft"
25.05.2020;"";3012;"Geprüft"
25.06.2020;"";3011;"Geprüft"
27.07.2020;"";3012;"Geprüft"
11.09.2020;"";3014;"Geprüft"
16.10.2020;"";3016;"Geprüft"
10.11.2020;"";3017;"Ungeprüft"
06.01.2021;"";3019;"Ungeprüft"
20.01.2021;"";3016;"Ungeprüft"
27.01.2021;"";3017;"Ungeprüft"
03.02.2021;"";3018;"Ungeprüft"
10.02.2021;"";3019;"Ungeprüft"
17.02.2021;"";3018;"Ungeprüft"
24.02.2021;"";3018;"Ungeprüft"
03.03.2021;"";3017;"Ungeprüft"
10.03.2021;"";3017;"Ungeprüft"
17.03.2021;"";3019;"Ungeprüft"
24.03.2021;"";3019;"Ungeprüft"
31.03.2021;"";3019;"Ungeprüft"
07.04.2021;"";3020;"Ungeprüft"
14.04.2021;"";3020;"Ungeprüft"
21.04.2021;"";3019;"Ungeprüft"
28.04.2021;"";3020;"Ungeprüft"
05.05.2021;"";3020;"Ungeprüft"
12.05.2021;"";3020;"Ungeprüft"
23.05.2021;"";3020;"Ungeprüft"
28.05.2021;"";3020;"Ungeprüft"
02.06.2021;"";3020;"Ungeprüft"
09.06.2021;"";3020;"Ungeprüft"
16.06.2021;"";3020;"Ungeprüft"
23.06.2021;"";3021;"Ungeprüft"
04.07.2021;"";3021;"Ungeprüft"
14.07.2021;"";3021;"Ungeprüft"
21.07.2021;"";3022;"Ungeprüft"
28.07.2021;"";3022;"Ungeprüft"
04.08.2021;"";3021;"Ungeprüft"
11.08.2021;"";3021;"Ungeprüft"
18.08.2021;"";3021;"Ungeprüft"
25.08.2021;"";3022;"Ungeprüft"
06.10.2021;"";3019;"Ungeprüft"
13.10.2021;"";3019;"Ungeprüft"
20.10.2021;"";3023;"Ungeprüft"
27.10.2021;"";3023;"Ungeprüft"
03.11.2021;"";3024;"Ungeprüft"
10.11.2021;"";3025;"Ungeprüft"
17.11.2021;"";3025;"Ungeprüft"
24.11.2021;"";3025;"Ungeprüft"
01.12.2021;"";3023;"Ungeprüft"
08.12.2021;"";3023;"Ungeprüft"
15.12.2021;"";3023;"Ungeprüft"
22.12.2021;"";3024;"Ungeprüft"
29.12.2021;"";3024;"Ungeprüft"
05.01.2022;"";3025;"Ungeprüft"
12.01.2022;"";3024;"Ungeprüft"
19.01.2022;"";3021;"Ungeprüft"
26.01.2022;"";3017;"Ungeprüft"
02.02.2022;"";3021;"Ungeprüft"
09.02.2022;"";3021;"Ungeprüft"
16.02.2022;"";3023;"Ungeprüft"
23.02.2022;"";3024;"Ungeprüft"
02.03.2022;"";3025;"Ungeprüft"
09.03.2022;"";3025;"Ungeprüft"
16.03.2022;"";3025;"Ungeprüft"
23.03.2022;"";3026;"Ungeprüft"
30.03.2022;"";3027;"Ungeprüft"
06.04.2022;"";3027;"Ungeprüft"
13.04.2022;"";3027;"Ungeprüft"
20.04.2022;"";3027;"Ungeprüft"
27.04.2022;"";3028;"Ungeprüft"
04.05.2022;"";3029;"Ungeprüft"
11.05.2022;"";3029;"Ungeprüft"
18.05.2022;"";3029;"Ungeprüft"
25.05.2022;"";3029;"Ungeprüft"
06.07.2022;"";3036;"Ungeprüft"
13.07.2022;"";3036;"Ungeprüft"
20.07.2022;"";3036;"Ungeprüft"
27.07.2022;"";3036;"Ungeprüft"
03.08.2022;"";3034;"Ungeprüft"
10.08.2022;"";3034;"Ungeprüft"
24.08.2022;"";3034;"Ungeprüft"
31.08.2022;"";3033;"Ungeprüft"
07.09.2022;"";3033;"Ungeprüft"
14.09.2022;"";3033;"Ungeprüft"
21.09.2022;"";3033;"Ungeprüft"
28.09.2022;"";3033;"Ungeprüft"
05.10.2022;"";3033;"Ungeprüft"
12.10.2022;"";3034;"Ungeprüft"
19.10.2022;"";3034;"Ungeprüft"
26.10.2022;"";3034;"Ungeprüft"
02.11.2022;"";3034;"Ungeprüft"
09.11.2022;"";3034;"Ungeprüft"
16.11.2022;"";3034;"Ungeprüft"
23.11.2022;"";3035;"Ungeprüft"
30.11.2022;"";3035;"Ungeprüft"
07.12.2022;"";3035;"Ungeprüft"
14.12.2022;"";3035;"Ungeprüft"
21.12.2022;"";3035;"Ungeprüft"
28.12.2022;"";3035;"Ungeprüft"
04.01.2023;"";3035;"Ungeprüft"
11.01.2023;"";3035;"Ungeprüft"
01.02.2023;"";3036;"Ungeprüft"
08.02.2023;"";3036;"Ungeprüft"
15.02.2023;"";3036;"Ungeprüft"
22.02.2023;"";3036;"Ungeprüft"
01.03.2023;"";3036;"Ungeprüft"
08.03.2023;"";3036;"Ungeprüft"
15.03.2023;"";3036;"Ungeprüft"
22.03.2023;"";3036;"Ungeprüft"
29.03.2023;"";3036;"Ungeprüft"
