"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
15.09.2016;"";237;"Geprüft"
16.09.2016;"";237;"Geprüft"
17.09.2016;"";235;"Geprüft"
18.09.2016;"";230;"Geprüft"
19.09.2016;"";230;"Geprüft"
20.09.2016;"";230;"Geprüft"
21.09.2016;"";230;"Geprüft"
22.09.2016;"";230;"Geprüft"
23.09.2016;"";230;"Geprüft"
24.09.2016;"";231;"Geprüft"
25.09.2016;"";231;"Geprüft"
26.09.2016;"";231;"Geprüft"
27.09.2016;"";232;"Geprüft"
28.09.2016;"";232;"Geprüft"
29.09.2016;"";232;"Geprüft"
30.09.2016;"";233;"Geprüft"
01.10.2016;"";233;"Geprüft"
02.10.2016;"";232;"Geprüft"
03.10.2016;"";231;"Geprüft"
04.10.2016;"";231;"Geprüft"
05.10.2016;"";230;"Geprüft"
06.10.2016;"";230;"Geprüft"
07.10.2016;"";229;"Geprüft"
08.10.2016;"";228;"Geprüft"
10.10.2016;"";228;"Geprüft"
11.10.2016;"";227;"Geprüft"
12.10.2016;"";227;"Geprüft"
13.10.2016;"";227;"Geprüft"
14.10.2016;"";226;"Geprüft"
15.10.2016;"";226;"Geprüft"
16.10.2016;"";226;"Geprüft"
17.10.2016;"";226;"Geprüft"
18.10.2016;"";226;"Geprüft"
19.10.2016;"";226;"Geprüft"
20.10.2016;"";226;"Geprüft"
21.10.2016;"";226;"Geprüft"
22.10.2016;"";225;"Geprüft"
23.10.2016;"";225;"Geprüft"
24.10.2016;"";225;"Geprüft"
25.10.2016;"";225;"Geprüft"
26.10.2016;"";224;"Geprüft"
27.10.2016;"";224;"Geprüft"
28.10.2016;"";223;"Geprüft"
29.10.2016;"";223;"Geprüft"
30.10.2016;"";223;"Geprüft"
31.10.2016;"";223;"Geprüft"
01.11.2016;"";223;"Geprüft"
02.11.2016;"";223;"Geprüft"
03.11.2016;"";223;"Geprüft"
04.11.2016;"";223;"Geprüft"
05.11.2016;"";223;"Geprüft"
06.11.2016;"";222;"Geprüft"
07.11.2016;"";222;"Geprüft"
08.11.2016;"";222;"Geprüft"
09.11.2016;"";222;"Geprüft"
10.11.2016;"";222;"Geprüft"
11.11.2016;"";222;"Geprüft"
12.11.2016;"";222;"Geprüft"
13.11.2016;"";222;"Geprüft"
14.11.2016;"";222;"Geprüft"
15.11.2016;"";222;"Geprüft"
16.11.2016;"";222;"Geprüft"
17.11.2016;"";221;"Geprüft"
18.11.2016;"";221;"Geprüft"
19.11.2016;"";221;"Geprüft"
20.11.2016;"";220;"Geprüft"
21.11.2016;"";220;"Geprüft"
22.11.2016;"";220;"Geprüft"
23.11.2016;"";220;"Geprüft"
24.11.2016;"";220;"Geprüft"
25.11.2016;"";220;"Geprüft"
26.11.2016;"";220;"Geprüft"
27.11.2016;"";220;"Geprüft"
28.11.2016;"";220;"Geprüft"
29.11.2016;"";220;"Geprüft"
30.11.2016;"";220;"Geprüft"
01.12.2016;"";219;"Geprüft"
02.12.2016;"";219;"Geprüft"
03.12.2016;"";219;"Geprüft"
04.12.2016;"";219;"Geprüft"
05.12.2016;"";219;"Geprüft"
06.12.2016;"";219;"Geprüft"
07.12.2016;"";219;"Geprüft"
08.12.2016;"";218;"Geprüft"
09.12.2016;"";218;"Geprüft"
10.12.2016;"";218;"Geprüft"
11.12.2016;"";218;"Geprüft"
12.12.2016;"";217;"Geprüft"
13.12.2016;"";216;"Geprüft"
14.12.2016;"";215;"Geprüft"
15.12.2016;"";215;"Geprüft"
16.12.2016;"";215;"Geprüft"
17.12.2016;"";215;"Geprüft"
18.12.2016;"";215;"Geprüft"
19.12.2016;"";215;"Geprüft"
20.12.2016;"";214;"Geprüft"
21.12.2016;"";214;"Geprüft"
22.12.2016;"";214;"Geprüft"
23.12.2016;"";214;"Geprüft"
24.12.2016;"";214;"Geprüft"
25.12.2016;"";214;"Geprüft"
26.12.2016;"";214;"Geprüft"
27.12.2016;"";214;"Geprüft"
28.12.2016;"";213;"Geprüft"
29.12.2016;"";213;"Geprüft"
30.12.2016;"";213;"Geprüft"
31.12.2016;"";213;"Geprüft"
01.01.2017;"";213;"Geprüft"
02.01.2017;"";213;"Geprüft"
03.01.2017;"";213;"Geprüft"
04.01.2017;"";213;"Geprüft"
05.01.2017;"";204;"Geprüft"
06.01.2017;"";203;"Geprüft"
07.01.2017;"";202;"Geprüft"
08.01.2017;"";202;"Geprüft"
09.01.2017;"";202;"Geprüft"
10.01.2017;"";202;"Geprüft"
11.01.2017;"";202;"Geprüft"
12.01.2017;"";202;"Geprüft"
13.01.2017;"";201;"Geprüft"
14.01.2017;"";200;"Geprüft"
15.01.2017;"";199;"Geprüft"
16.01.2017;"";199;"Geprüft"
17.01.2017;"";199;"Geprüft"
18.01.2017;"";199;"Geprüft"
19.01.2017;"";199;"Geprüft"
20.01.2017;"";199;"Geprüft"
21.01.2017;"";199;"Geprüft"
22.01.2017;"";199;"Geprüft"
23.01.2017;"";199;"Geprüft"
24.01.2017;"";200;"Geprüft"
25.01.2017;"";200;"Geprüft"
26.01.2017;"";200;"Geprüft"
27.01.2017;"";200;"Geprüft"
28.01.2017;"";201;"Geprüft"
29.01.2017;"";201;"Geprüft"
30.01.2017;"";202;"Geprüft"
31.01.2017;"";196;"Geprüft"
01.02.2017;"";184;"Geprüft"
02.02.2017;"";182;"Geprüft"
03.02.2017;"";184;"Geprüft"
04.02.2017;"";183;"Geprüft"
05.02.2017;"";181;"Geprüft"
06.02.2017;"";183;"Geprüft"
07.02.2017;"";185;"Geprüft"
08.02.2017;"";187;"Geprüft"
09.02.2017;"";188;"Geprüft"
10.02.2017;"";189;"Geprüft"
11.02.2017;"";190;"Geprüft"
12.02.2017;"";191;"Geprüft"
13.02.2017;"";193;"Geprüft"
14.02.2017;"";194;"Geprüft"
15.02.2017;"";195;"Geprüft"
16.02.2017;"";195;"Geprüft"
17.02.2017;"";196;"Geprüft"
18.02.2017;"";196;"Geprüft"
19.02.2017;"";197;"Geprüft"
20.02.2017;"";197;"Geprüft"
21.02.2017;"";197;"Geprüft"
22.02.2017;"";197;"Geprüft"
23.02.2017;"";193;"Geprüft"
24.02.2017;"";190;"Geprüft"
27.02.2017;"";188;"Geprüft"
02.03.2017;"";188;"Geprüft"
03.03.2017;"";188;"Geprüft"
04.03.2017;"";188;"Geprüft"
05.03.2017;"";189;"Geprüft"
08.03.2017;"";190;"Geprüft"
09.03.2017;"";190;"Geprüft"
10.03.2017;"";189;"Geprüft"
11.03.2017;"";188;"Geprüft"
12.03.2017;"";189;"Geprüft"
13.03.2017;"";189;"Geprüft"
14.03.2017;"";190;"Geprüft"
15.03.2017;"";190;"Geprüft"
16.03.2017;"";191;"Geprüft"
17.03.2017;"";191;"Geprüft"
18.03.2017;"";191;"Geprüft"
19.03.2017;"";190;"Geprüft"
20.03.2017;"";188;"Geprüft"
21.03.2017;"";186;"Geprüft"
22.03.2017;"";187;"Geprüft"
23.03.2017;"";187;"Geprüft"
24.03.2017;"";187;"Geprüft"
25.03.2017;"";187;"Geprüft"
26.03.2017;"";187;"Geprüft"
27.03.2017;"";188;"Geprüft"
28.03.2017;"";189;"Geprüft"
29.03.2017;"";189;"Geprüft"
30.03.2017;"";190;"Geprüft"
31.03.2017;"";190;"Geprüft"
01.04.2017;"";190;"Geprüft"
02.04.2017;"";191;"Geprüft"
03.04.2017;"";192;"Geprüft"
04.04.2017;"";192;"Geprüft"
05.04.2017;"";193;"Geprüft"
06.04.2017;"";193;"Geprüft"
07.04.2017;"";194;"Geprüft"
08.04.2017;"";194;"Geprüft"
10.04.2017;"";196;"Geprüft"
11.04.2017;"";196;"Geprüft"
12.04.2017;"";196;"Geprüft"
13.04.2017;"";196;"Geprüft"
14.04.2017;"";197;"Geprüft"
15.04.2017;"";197;"Geprüft"
16.04.2017;"";197;"Geprüft"
17.04.2017;"";197;"Geprüft"
18.04.2017;"";198;"Geprüft"
19.04.2017;"";198;"Geprüft"
20.04.2017;"";198;"Geprüft"
21.04.2017;"";199;"Geprüft"
22.04.2017;"";199;"Geprüft"
23.04.2017;"";199;"Geprüft"
24.04.2017;"";200;"Geprüft"
25.04.2017;"";200;"Geprüft"
26.04.2017;"";200;"Geprüft"
27.04.2017;"";201;"Geprüft"
28.04.2017;"";201;"Geprüft"
29.04.2017;"";202;"Geprüft"
30.04.2017;"";202;"Geprüft"
01.05.2017;"";202;"Geprüft"
02.05.2017;"";203;"Geprüft"
03.05.2017;"";202;"Geprüft"
04.05.2017;"";203;"Geprüft"
05.05.2017;"";202;"Geprüft"
06.05.2017;"";202;"Geprüft"
07.05.2017;"";203;"Geprüft"
08.05.2017;"";203;"Geprüft"
10.05.2017;"";203;"Geprüft"
11.05.2017;"";204;"Geprüft"
12.05.2017;"";204;"Geprüft"
13.05.2017;"";204;"Geprüft"
14.05.2017;"";204;"Geprüft"
15.05.2017;"";205;"Geprüft"
16.05.2017;"";205;"Geprüft"
17.05.2017;"";205;"Geprüft"
18.05.2017;"";206;"Geprüft"
19.05.2017;"";206;"Geprüft"
20.05.2017;"";207;"Geprüft"
21.05.2017;"";208;"Geprüft"
22.05.2017;"";208;"Geprüft"
23.05.2017;"";209;"Geprüft"
24.05.2017;"";209;"Geprüft"
25.05.2017;"";210;"Geprüft"
26.05.2017;"";210;"Geprüft"
27.05.2017;"";211;"Geprüft"
28.05.2017;"";211;"Geprüft"
05.06.2017;"";213;"Geprüft"
06.06.2017;"";214;"Geprüft"
07.06.2017;"";214;"Geprüft"
08.06.2017;"";215;"Geprüft"
09.06.2017;"";215;"Geprüft"
10.06.2017;"";216;"Geprüft"
11.06.2017;"";217;"Geprüft"
12.06.2017;"";217;"Geprüft"
13.06.2017;"";218;"Geprüft"
14.06.2017;"";218;"Geprüft"
15.06.2017;"";219;"Geprüft"
16.06.2017;"";219;"Geprüft"
17.06.2017;"";219;"Geprüft"
18.06.2017;"";220;"Geprüft"
19.06.2017;"";220;"Geprüft"
20.06.2017;"";221;"Geprüft"
21.06.2017;"";221;"Geprüft"
22.06.2017;"";222;"Geprüft"
23.06.2017;"";220;"Geprüft"
24.06.2017;"";219;"Geprüft"
25.06.2017;"";219;"Geprüft"
26.06.2017;"";219;"Geprüft"
27.06.2017;"";220;"Geprüft"
28.06.2017;"";220;"Geprüft"
29.06.2017;"";220;"Geprüft"
30.06.2017;"";216;"Geprüft"
01.07.2017;"";214;"Geprüft"
02.07.2017;"";213;"Geprüft"
03.07.2017;"";214;"Geprüft"
04.07.2017;"";214;"Geprüft"
05.07.2017;"";215;"Geprüft"
06.07.2017;"";216;"Geprüft"
07.07.2017;"";217;"Geprüft"
08.07.2017;"";218;"Geprüft"
09.07.2017;"";218;"Geprüft"
10.07.2017;"";218;"Geprüft"
11.07.2017;"";215;"Geprüft"
12.07.2017;"";214;"Geprüft"
13.07.2017;"";213;"Geprüft"
14.07.2017;"";214;"Geprüft"
15.07.2017;"";214;"Geprüft"
16.07.2017;"";215;"Geprüft"
17.07.2017;"";216;"Geprüft"
18.07.2017;"";217;"Geprüft"
19.07.2017;"";218;"Geprüft"
20.07.2017;"";219;"Geprüft"
21.07.2017;"";219;"Geprüft"
22.07.2017;"";220;"Geprüft"
23.07.2017;"";220;"Geprüft"
24.07.2017;"";221;"Geprüft"
25.07.2017;"";218;"Geprüft"
26.07.2017;"";213;"Geprüft"
27.07.2017;"";206;"Geprüft"
28.07.2017;"";204;"Geprüft"
29.07.2017;"";203;"Geprüft"
30.07.2017;"";203;"Geprüft"
31.07.2017;"";204;"Geprüft"
01.08.2017;"";204;"Geprüft"
02.08.2017;"";204;"Geprüft"
03.08.2017;"";205;"Geprüft"
04.08.2017;"";206;"Geprüft"
05.08.2017;"";207;"Geprüft"
06.08.2017;"";208;"Geprüft"
14.08.2017;"";200;"Geprüft"
15.08.2017;"";201;"Geprüft"
16.08.2017;"";201;"Geprüft"
17.08.2017;"";201;"Geprüft"
18.08.2017;"";201;"Geprüft"
19.08.2017;"";200;"Geprüft"
20.08.2017;"";200;"Geprüft"
21.08.2017;"";200;"Geprüft"
22.08.2017;"";200;"Geprüft"
23.08.2017;"";201;"Geprüft"
24.08.2017;"";202;"Geprüft"
25.08.2017;"";202;"Geprüft"
26.08.2017;"";203;"Geprüft"
27.08.2017;"";203;"Geprüft"
28.08.2017;"";204;"Geprüft"
29.08.2017;"";205;"Geprüft"
30.08.2017;"";206;"Geprüft"
31.08.2017;"";207;"Geprüft"
01.09.2017;"";206;"Geprüft"
02.09.2017;"";207;"Geprüft"
04.09.2017;"";208;"Geprüft"
05.09.2017;"";209;"Geprüft"
06.09.2017;"";209;"Geprüft"
07.09.2017;"";210;"Geprüft"
08.09.2017;"";210;"Geprüft"
09.09.2017;"";210;"Geprüft"
10.09.2017;"";210;"Geprüft"
11.09.2017;"";211;"Geprüft"
12.09.2017;"";212;"Geprüft"
13.09.2017;"";212;"Geprüft"
14.09.2017;"";212;"Geprüft"
15.09.2017;"";212;"Geprüft"
16.09.2017;"";212;"Geprüft"
17.09.2017;"";213;"Geprüft"
18.09.2017;"";213;"Geprüft"
19.09.2017;"";214;"Geprüft"
20.09.2017;"";214;"Geprüft"
21.09.2017;"";214;"Geprüft"
22.09.2017;"";215;"Geprüft"
23.09.2017;"";215;"Geprüft"
24.09.2017;"";215;"Geprüft"
25.09.2017;"";214;"Geprüft"
26.09.2017;"";214;"Geprüft"
27.09.2017;"";214;"Geprüft"
28.09.2017;"";214;"Geprüft"
29.09.2017;"";215;"Geprüft"
30.09.2017;"";215;"Geprüft"
01.10.2017;"";215;"Geprüft"
02.10.2017;"";215;"Geprüft"
03.10.2017;"";214;"Geprüft"
04.10.2017;"";215;"Geprüft"
05.10.2017;"";214;"Geprüft"
06.10.2017;"";213;"Geprüft"
07.10.2017;"";212;"Geprüft"
08.10.2017;"";211;"Geprüft"
11.10.2017;"";210;"Geprüft"
12.10.2017;"";210;"Geprüft"
13.10.2017;"";211;"Geprüft"
14.10.2017;"";212;"Geprüft"
15.10.2017;"";212;"Geprüft"
16.10.2017;"";213;"Geprüft"
17.10.2017;"";213;"Geprüft"
18.10.2017;"";213;"Geprüft"
19.10.2017;"";213;"Geprüft"
20.10.2017;"";213;"Geprüft"
21.10.2017;"";213;"Geprüft"
22.10.2017;"";213;"Geprüft"
23.10.2017;"";213;"Geprüft"
24.10.2017;"";213;"Geprüft"
25.10.2017;"";213;"Geprüft"
26.10.2017;"";213;"Geprüft"
27.10.2017;"";213;"Geprüft"
28.10.2017;"";213;"Geprüft"
29.10.2017;"";212;"Geprüft"
30.10.2017;"";210;"Geprüft"
31.10.2017;"";210;"Geprüft"
01.11.2017;"";210;"Geprüft"
02.11.2017;"";209;"Geprüft"
03.11.2017;"";209;"Geprüft"
04.11.2017;"";209;"Geprüft"
05.11.2017;"";209;"Geprüft"
06.11.2017;"";209;"Geprüft"
07.11.2017;"";209;"Geprüft"
08.11.2017;"";208;"Geprüft"
09.11.2017;"";209;"Geprüft"
10.11.2017;"";208;"Geprüft"
11.11.2017;"";208;"Geprüft"
12.11.2017;"";208;"Geprüft"
13.11.2017;"";208;"Geprüft"
14.11.2017;"";208;"Geprüft"
15.11.2017;"";209;"Geprüft"
16.11.2017;"";209;"Geprüft"
17.11.2017;"";209;"Geprüft"
18.11.2017;"";209;"Geprüft"
19.11.2017;"";209;"Geprüft"
20.11.2017;"";208;"Geprüft"
21.11.2017;"";208;"Geprüft"
22.11.2017;"";207;"Geprüft"
23.11.2017;"";206;"Geprüft"
24.11.2017;"";206;"Geprüft"
25.11.2017;"";205;"Geprüft"
26.11.2017;"";203;"Geprüft"
27.11.2017;"";201;"Geprüft"
28.11.2017;"";201;"Geprüft"
29.11.2017;"";200;"Geprüft"
30.11.2017;"";200;"Geprüft"
01.12.2017;"";200;"Geprüft"
02.12.2017;"";200;"Geprüft"
03.12.2017;"";200;"Geprüft"
04.12.2017;"";200;"Geprüft"
05.12.2017;"";200;"Geprüft"
06.12.2017;"";200;"Geprüft"
07.12.2017;"";200;"Geprüft"
08.12.2017;"";199;"Geprüft"
09.12.2017;"";198;"Geprüft"
10.12.2017;"";198;"Geprüft"
11.12.2017;"";198;"Geprüft"
12.12.2017;"";197;"Geprüft"
13.12.2017;"";196;"Geprüft"
14.12.2017;"";195;"Geprüft"
15.12.2017;"";195;"Geprüft"
16.12.2017;"";194;"Geprüft"
17.12.2017;"";194;"Geprüft"
18.12.2017;"";194;"Geprüft"
19.12.2017;"";194;"Geprüft"
20.12.2017;"";194;"Geprüft"
21.12.2017;"";194;"Geprüft"
22.12.2017;"";194;"Geprüft"
23.12.2017;"";193;"Geprüft"
24.12.2017;"";194;"Geprüft"
25.12.2017;"";194;"Geprüft"
26.12.2017;"";194;"Geprüft"
27.12.2017;"";194;"Geprüft"
28.12.2017;"";194;"Geprüft"
29.12.2017;"";195;"Geprüft"
30.12.2017;"";195;"Geprüft"
31.12.2017;"";194;"Geprüft"
01.01.2018;"";194;"Geprüft"
02.01.2018;"";194;"Geprüft"
03.01.2018;"";193;"Geprüft"
04.01.2018;"";191;"Geprüft"
05.01.2018;"";190;"Geprüft"
06.01.2018;"";190;"Geprüft"
07.01.2018;"";191;"Geprüft"
08.01.2018;"";191;"Geprüft"
09.01.2018;"";191;"Geprüft"
10.01.2018;"";191;"Geprüft"
11.01.2018;"";192;"Geprüft"
12.01.2018;"";192;"Geprüft"
13.01.2018;"";192;"Geprüft"
14.01.2018;"";193;"Geprüft"
15.01.2018;"";193;"Geprüft"
16.01.2018;"";192;"Geprüft"
17.01.2018;"";191;"Geprüft"
18.01.2018;"";191;"Geprüft"
19.01.2018;"";190;"Geprüft"
20.01.2018;"";190;"Geprüft"
21.01.2018;"";191;"Geprüft"
22.01.2018;"";191;"Geprüft"
23.01.2018;"";192;"Geprüft"
24.01.2018;"";192;"Geprüft"
25.01.2018;"";192;"Geprüft"
26.01.2018;"";192;"Geprüft"
27.01.2018;"";191;"Geprüft"
28.01.2018;"";192;"Geprüft"
29.01.2018;"";191;"Geprüft"
30.01.2018;"";191;"Geprüft"
31.01.2018;"";191;"Geprüft"
01.02.2018;"";191;"Geprüft"
02.02.2018;"";191;"Geprüft"
03.02.2018;"";191;"Geprüft"
04.02.2018;"";192;"Geprüft"
05.02.2018;"";192;"Geprüft"
06.02.2018;"";192;"Geprüft"
07.02.2018;"";193;"Geprüft"
08.02.2018;"";193;"Geprüft"
09.02.2018;"";194;"Geprüft"
10.02.2018;"";194;"Geprüft"
11.02.2018;"";194;"Geprüft"
12.02.2018;"";194;"Geprüft"
13.02.2018;"";195;"Geprüft"
14.02.2018;"";195;"Geprüft"
15.02.2018;"";195;"Geprüft"
16.02.2018;"";196;"Geprüft"
17.02.2018;"";196;"Geprüft"
18.02.2018;"";197;"Geprüft"
19.02.2018;"";196;"Geprüft"
20.02.2018;"";197;"Geprüft"
21.02.2018;"";197;"Geprüft"
22.02.2018;"";198;"Geprüft"
23.02.2018;"";198;"Geprüft"
24.02.2018;"";198;"Geprüft"
25.02.2018;"";199;"Geprüft"
26.02.2018;"";199;"Geprüft"
27.02.2018;"";199;"Geprüft"
28.02.2018;"";200;"Geprüft"
01.03.2018;"";200;"Geprüft"
02.03.2018;"";200;"Geprüft"
03.03.2018;"";201;"Geprüft"
04.03.2018;"";201;"Geprüft"
05.03.2018;"";201;"Geprüft"
06.03.2018;"";201;"Geprüft"
07.03.2018;"";201;"Geprüft"
08.03.2018;"";200;"Geprüft"
09.03.2018;"";200;"Geprüft"
10.03.2018;"";199;"Geprüft"
11.03.2018;"";198;"Geprüft"
12.03.2018;"";198;"Geprüft"
13.03.2018;"";197;"Geprüft"
14.03.2018;"";196;"Geprüft"
15.03.2018;"";195;"Geprüft"
16.03.2018;"";195;"Geprüft"
17.03.2018;"";195;"Geprüft"
18.03.2018;"";196;"Geprüft"
19.03.2018;"";196;"Geprüft"
20.03.2018;"";197;"Geprüft"
21.03.2018;"";197;"Geprüft"
22.03.2018;"";197;"Geprüft"
23.03.2018;"";196;"Geprüft"
24.03.2018;"";195;"Geprüft"
25.03.2018;"";196;"Geprüft"
26.03.2018;"";196;"Geprüft"
27.03.2018;"";196;"Geprüft"
28.03.2018;"";196;"Geprüft"
29.03.2018;"";195;"Geprüft"
30.03.2018;"";195;"Geprüft"
31.03.2018;"";195;"Geprüft"
01.04.2018;"";194;"Geprüft"
02.04.2018;"";195;"Geprüft"
03.04.2018;"";194;"Geprüft"
04.04.2018;"";195;"Geprüft"
05.04.2018;"";195;"Geprüft"
06.04.2018;"";195;"Geprüft"
08.04.2018;"";196;"Geprüft"
09.04.2018;"";196;"Geprüft"
10.04.2018;"";196;"Geprüft"
11.04.2018;"";197;"Geprüft"
12.04.2018;"";197;"Geprüft"
13.04.2018;"";197;"Geprüft"
14.04.2018;"";197;"Geprüft"
15.04.2018;"";196;"Geprüft"
16.04.2018;"";196;"Geprüft"
17.04.2018;"";196;"Geprüft"
18.04.2018;"";197;"Geprüft"
19.04.2018;"";197;"Geprüft"
20.04.2018;"";198;"Geprüft"
21.04.2018;"";198;"Geprüft"
22.04.2018;"";199;"Geprüft"
23.04.2018;"";198;"Geprüft"
24.04.2018;"";199;"Geprüft"
25.04.2018;"";199;"Geprüft"
26.04.2018;"";199;"Geprüft"
27.04.2018;"";199;"Geprüft"
28.04.2018;"";200;"Geprüft"
29.04.2018;"";201;"Geprüft"
30.04.2018;"";201;"Geprüft"
01.05.2018;"";202;"Geprüft"
02.05.2018;"";202;"Geprüft"
03.05.2018;"";203;"Geprüft"
04.05.2018;"";203;"Geprüft"
05.05.2018;"";204;"Geprüft"
06.05.2018;"";204;"Geprüft"
07.05.2018;"";205;"Geprüft"
08.05.2018;"";205;"Geprüft"
09.05.2018;"";206;"Geprüft"
10.05.2018;"";206;"Geprüft"
11.05.2018;"";207;"Geprüft"
12.05.2018;"";207;"Geprüft"
13.05.2018;"";208;"Geprüft"
14.05.2018;"";208;"Geprüft"
15.05.2018;"";209;"Geprüft"
16.05.2018;"";209;"Geprüft"
17.05.2018;"";209;"Geprüft"
18.05.2018;"";210;"Geprüft"
19.05.2018;"";210;"Geprüft"
20.05.2018;"";211;"Geprüft"
21.05.2018;"";211;"Geprüft"
22.05.2018;"";212;"Geprüft"
23.05.2018;"";213;"Geprüft"
24.05.2018;"";213;"Geprüft"
25.05.2018;"";214;"Geprüft"
26.05.2018;"";214;"Geprüft"
27.05.2018;"";215;"Geprüft"
28.05.2018;"";215;"Geprüft"
29.05.2018;"";216;"Geprüft"
30.05.2018;"";216;"Geprüft"
31.05.2018;"";214;"Geprüft"
01.06.2018;"";214;"Geprüft"
02.06.2018;"";214;"Geprüft"
03.06.2018;"";214;"Geprüft"
04.06.2018;"";215;"Geprüft"
05.06.2018;"";217;"Geprüft"
06.06.2018;"";217;"Geprüft"
07.06.2018;"";218;"Geprüft"
08.06.2018;"";219;"Geprüft"
09.06.2018;"";219;"Geprüft"
10.06.2018;"";220;"Geprüft"
11.06.2018;"";218;"Geprüft"
12.06.2018;"";218;"Geprüft"
13.06.2018;"";218;"Geprüft"
14.06.2018;"";219;"Geprüft"
15.06.2018;"";220;"Geprüft"
16.06.2018;"";220;"Geprüft"
17.06.2018;"";220;"Geprüft"
18.06.2018;"";221;"Geprüft"
19.06.2018;"";221;"Geprüft"
20.06.2018;"";222;"Geprüft"
21.06.2018;"";222;"Geprüft"
22.06.2018;"";223;"Geprüft"
23.06.2018;"";222;"Geprüft"
24.06.2018;"";221;"Geprüft"
25.06.2018;"";222;"Geprüft"
26.06.2018;"";222;"Geprüft"
27.06.2018;"";223;"Geprüft"
28.06.2018;"";223;"Geprüft"
29.06.2018;"";224;"Geprüft"
30.06.2018;"";224;"Geprüft"
01.07.2018;"";225;"Geprüft"
02.07.2018;"";225;"Geprüft"
03.07.2018;"";226;"Geprüft"
04.07.2018;"";226;"Geprüft"
05.07.2018;"";227;"Geprüft"
06.07.2018;"";227;"Geprüft"
07.07.2018;"";228;"Geprüft"
08.07.2018;"";228;"Geprüft"
09.07.2018;"";228;"Geprüft"
10.07.2018;"";229;"Geprüft"
11.07.2018;"";229;"Geprüft"
12.07.2018;"";228;"Geprüft"
13.07.2018;"";226;"Geprüft"
14.07.2018;"";227;"Geprüft"
15.07.2018;"";227;"Geprüft"
16.07.2018;"";228;"Geprüft"
17.07.2018;"";229;"Geprüft"
18.07.2018;"";229;"Geprüft"
19.07.2018;"";229;"Geprüft"
20.07.2018;"";230;"Geprüft"
21.07.2018;"";230;"Geprüft"
22.07.2018;"";230;"Geprüft"
23.07.2018;"";231;"Geprüft"
24.07.2018;"";231;"Geprüft"
25.07.2018;"";231;"Geprüft"
26.07.2018;"";232;"Geprüft"
27.07.2018;"";232;"Geprüft"
28.07.2018;"";233;"Geprüft"
29.07.2018;"";232;"Geprüft"
30.07.2018;"";232;"Geprüft"
31.07.2018;"";233;"Geprüft"
01.08.2018;"";233;"Geprüft"
02.08.2018;"";232;"Geprüft"
03.08.2018;"";233;"Geprüft"
04.08.2018;"";233;"Geprüft"
05.08.2018;"";233;"Geprüft"
06.08.2018;"";233;"Geprüft"
07.08.2018;"";234;"Geprüft"
08.08.2018;"";234;"Geprüft"
09.08.2018;"";235;"Geprüft"
10.08.2018;"";235;"Geprüft"
11.08.2018;"";235;"Geprüft"
12.08.2018;"";235;"Geprüft"
13.08.2018;"";235;"Geprüft"
14.08.2018;"";235;"Geprüft"
15.08.2018;"";236;"Geprüft"
16.08.2018;"";236;"Geprüft"
17.08.2018;"";236;"Geprüft"
18.08.2018;"";236;"Geprüft"
19.08.2018;"";237;"Geprüft"
20.08.2018;"";237;"Geprüft"
21.08.2018;"";237;"Geprüft"
22.08.2018;"";237;"Geprüft"
23.08.2018;"";237;"Geprüft"
24.08.2018;"";238;"Geprüft"
25.08.2018;"";238;"Geprüft"
26.08.2018;"";238;"Geprüft"
27.08.2018;"";238;"Geprüft"
28.08.2018;"";238;"Geprüft"
29.08.2018;"";238;"Geprüft"
30.08.2018;"";238;"Geprüft"
31.08.2018;"";238;"Geprüft"
01.09.2018;"";238;"Geprüft"
02.09.2018;"";237;"Geprüft"
03.09.2018;"";237;"Geprüft"
04.09.2018;"";238;"Geprüft"
05.09.2018;"";238;"Geprüft"
06.09.2018;"";238;"Geprüft"
07.09.2018;"";238;"Geprüft"
08.09.2018;"";238;"Geprüft"
09.09.2018;"";238;"Geprüft"
10.09.2018;"";238;"Geprüft"
11.09.2018;"";239;"Geprüft"
12.09.2018;"";239;"Geprüft"
13.09.2018;"";239;"Geprüft"
14.09.2018;"";237;"Geprüft"
15.09.2018;"";237;"Geprüft"
16.09.2018;"";237;"Geprüft"
17.09.2018;"";238;"Geprüft"
18.09.2018;"";238;"Geprüft"
19.09.2018;"";239;"Geprüft"
20.09.2018;"";239;"Geprüft"
21.09.2018;"";239;"Geprüft"
22.09.2018;"";238;"Geprüft"
23.09.2018;"";238;"Geprüft"
24.09.2018;"";235;"Geprüft"
25.09.2018;"";234;"Geprüft"
26.09.2018;"";234;"Geprüft"
27.09.2018;"";233;"Geprüft"
28.09.2018;"";233;"Geprüft"
29.09.2018;"";233;"Geprüft"
30.09.2018;"";233;"Geprüft"
01.10.2018;"";232;"Geprüft"
02.10.2018;"";232;"Geprüft"
03.10.2018;"";231;"Geprüft"
04.10.2018;"";231;"Geprüft"
05.10.2018;"";231;"Geprüft"
06.10.2018;"";231;"Geprüft"
07.10.2018;"";230;"Geprüft"
08.10.2018;"";230;"Geprüft"
09.10.2018;"";230;"Geprüft"
10.10.2018;"";230;"Geprüft"
11.10.2018;"";230;"Geprüft"
12.10.2018;"";230;"Geprüft"
13.10.2018;"";231;"Geprüft"
14.10.2018;"";231;"Geprüft"
15.10.2018;"";231;"Geprüft"
